"employee_id";"employee_name";"technologies_covered";"project_name";"Project Risk Score";"Client_Satisfaction";"milestones_achieved";"budget"
923;"Yuvaan Chand";"Aws, Power Bi";"Data Migration";4;"High";9;489616
635;"Raunak Sarin";"Power Bi, Azure";"Infrastructure Upgrade";2;"Low";9;486358
635;"Raunak Sarin";"Power Bi, Azure";"Infrastructure Upgrade";10;"High";11;486353
856;"Divit Wadhwa";"Azure, Aws";"Mobile App Development";3;"Low";5;473200
341;"Raghav Sastry";"Power Bi, Ccna";"Mobile App Development";3;"High";4;438730
341;"Raghav Sastry";"Power Bi, Azure";"Mobile App Development";3;"High";4;438730
341;"Raghav Sastry";"Aws, Cisco Routers";"Mobile App Development";3;"High";4;438730
341;"Raghav Sastry";"Ccna, Cisco Routers";"Mobile App Development";3;"High";4;438730
661;"Advika Choudhary";"Ccna, Aws";"Web Application Revamp";7;"Low";6;435302
661;"Advika Choudhary";"Azure, Aws";"Web Application Revamp";7;"Low";6;435302
661;"Advika Choudhary";"Aws, Cisco Routers";"Web Application Revamp";7;"Low";6;435302
661;"Advika Choudhary";"Ccna, Aws";"Web Application Revamp";7;"Low";6;435302
661;"Advika Choudhary";"Azure, Aws";"Web Application Revamp";7;"Low";6;435302
661;"Advika Choudhary";"Aws, Cisco Routers";"Web Application Revamp";7;"Low";6;435302
661;"Advika Choudhary";"Ccna, Aws";"Web Application Revamp";7;"Low";6;435302
661;"Advika Choudhary";"Azure, Aws";"Web Application Revamp";7;"Low";6;435302
661;"Advika Choudhary";"Aws, Cisco Routers";"Web Application Revamp";7;"Low";6;435302
675;"Aaina Bumb";"Azure, Power Bi";"Mobile App Development";4;"Medium";7;423898
675;"Aaina Bumb";"Aws, Azure";"Mobile App Development";4;"Medium";7;423898
675;"Aaina Bumb";"Aws, Cisco Routers";"Mobile App Development";4;"Medium";7;423898
675;"Aaina Bumb";"Azure, Power Bi";"Mobile App Development";4;"Medium";7;423898
675;"Aaina Bumb";"Aws, Azure";"Mobile App Development";4;"Medium";7;423898
675;"Aaina Bumb";"Aws, Cisco Routers";"Mobile App Development";4;"Medium";7;423898
624;"Riaan Kunda";"Power Bi, Cisco Routers";"Infrastructure Upgrade";2;"Low";7;423158
624;"Riaan Kunda";"Power Bi, Azure";"Infrastructure Upgrade";2;"Low";7;423158
624;"Riaan Kunda";"Aws, Azure";"Infrastructure Upgrade";2;"Low";7;423158
624;"Riaan Kunda";"Power Bi, Cisco Routers";"Infrastructure Upgrade";2;"Low";7;423158
624;"Riaan Kunda";"Power Bi, Cisco Routers";"Infrastructure Upgrade";2;"Low";7;423158
624;"Riaan Kunda";"Power Bi, Azure";"Infrastructure Upgrade";2;"Low";7;423158
624;"Riaan Kunda";"Aws, Azure";"Infrastructure Upgrade";2;"Low";7;423158
624;"Riaan Kunda";"Power Bi, Cisco Routers";"Infrastructure Upgrade";2;"Low";7;423158
624;"Riaan Kunda";"Power Bi, Cisco Routers";"Mobile App Development";2;"High";9;363371
624;"Riaan Kunda";"Power Bi, Azure";"Mobile App Development";2;"High";9;363371
