"employee_id";"employee_name";"performance_score";"age";"department_id";"project_status";"budget";"client_satisfaction"
731;"Yashvi Brahmbhatt";"Average";49;"Dpt003";"Ongoing";499901;"Medium"
111;"Hiran Sidhu";"Excellent";54;"Dpt002";"Ongoing";498258;"Low"
753;"Jayesh Bhatt";"Good";55;"Dpt004";"On Hold";497735;"High"
778;"Shray Chauhan";"Average";33;"Dpt001";"On Hold";496832;"Medium"
717;"Oorja Mahajan";"Excellent";44;"Dpt004";"Completed";494016;"Medium"
717;"Oorja Mahajan";"Excellent";44;"Dpt004";"Completed";494015;"Low"
923;"Yuvaan Chand";"Average";57;"Dpt004";"On Hold";489616;"High"
145;"Nakul Bhatti";"Excellent";30;"Dpt003";"Ongoing";489235;"High"
888;"Zain Karan";"Excellent";36;"Dpt001";"Completed";488453;"High"
635;"Raunak Sarin";"Excellent";55;"Dpt003";"Completed";486358;"Low"
635;"Raunak Sarin";"Excellent";55;"Dpt003";"Completed";486353;"High"
127;"Vritika Sachdev";"Good";42;"Dpt001";"Completed";485998;"Medium"
377;"Zara Sem";"Excellent";24;"Dpt001";"Ongoing";482680;"High"
982;"Ivana Tank";"Good";59;"Dpt001";"On Hold";480797;"Low"
143;"Dharmajan Lal";"Excellent";35;"Dpt004";"On Hold";478206;"Medium"
430;"Ryan Gill";"Excellent";52;"Dpt001";"Ongoing";476545;"High"
430;"Ryan Gill";"Excellent";52;"Dpt001";"Ongoing";476541;"High"
710;"Nirvaan Luthra";"Good";34;"Dpt001";"On Hold";475699;"High"
723;"Ishaan Arya";"Average";59;"Dpt001";"Ongoing";473942;"Medium"
856;"Divit Wadhwa";"Average";60;"Dpt003";"Ongoing";473200;"Low"
434;"Nitya Majumdar";"Excellent";56;"Dpt003";"Completed";471654;"Medium"
635;"Raunak Sarin";"Excellent";55;"Dpt003";"Ongoing";469897;"Low"
982;"Ivana Tank";"Good";59;"Dpt001";"On Hold";467526;"Low"
917;"Jivika Ramakrishnan";"Average";40;"Dpt002";"On Hold";464189;"Low"
502;"Sahil Srinivas";"Good";56;"Dpt003";"Ongoing";460562;"Low"
324;"Madhav Shankar";"Average";31;"Dpt001";"Ongoing";455698;"High"
657;"Jhanvi Virk";"Good";26;"Dpt001";"On Hold";454847;"Low"
519;"Jivin Hayre";"Good";50;"Dpt004";"On Hold";454356;"Medium"
869;"Biju Sankaran";"Excellent";54;"Dpt004";"On Hold";452955;"High"
986;"Drishya Mane";"Average";25;"Dpt002";"Completed";452598;"High"
769;"Tiya Chaudry";"Average";34;"Dpt001";"Ongoing";447990;"Low"
320;"Bhamini Sule";"Average";35;"Dpt002";"Ongoing";445871;"Low"
502;"Sahil Srinivas";"Good";56;"Dpt003";"On Hold";443040;"High"
675;"Aaina Bumb";"Good";47;"Dpt004";"Completed";439565;"High"
520;"Krish Varughese";"Excellent";43;"Dpt003";"On Hold";439215;"High"
341;"Raghav Sastry";"Average";37;"Dpt001";"On Hold";438730;"High"
661;"Advika Choudhary";"Average";56;"Dpt002";"On Hold";435302;"Low"
253;"Miraya Mahal";"Average";27;"Dpt001";"Completed";433258;"Low"
728;"Tanya Doctor";"Good";59;"Dpt002";"On Hold";431202;"Medium"
558;"Jhanvi Sidhu";"Average";32;"Dpt002";"Completed";427714;"Low"
728;"Tanya Doctor";"Good";59;"Dpt002";"Ongoing";425155;"Medium"
675;"Aaina Bumb";"Good";47;"Dpt004";"Ongoing";423898;"Medium"
624;"Riaan Kunda";"Excellent";34;"Dpt003";"Ongoing";423158;"Low"
942;"Rasha Boase";"Excellent";50;"Dpt002";"Ongoing";422257;"Medium"
942;"Rasha Boase";"Excellent";50;"Dpt002";"Ongoing";422254;"High"
